iter	Passed	Remaining
0	8257	4120650
1	16653	4146619
2	24712	4094076
3	33368	4137672
4	41800	4138236
5	50002	4116874
6	58444	4116152
7	66887	4113578
8	74838	4082831
9	84749	4152730
10	99394	4418549
11	107749	4381795
12	116034	4346821
13	123342	4281753
14	131838	4262771
15	141396	4277229
16	149901	4258962
17	158829	4253101
18	167615	4243330
19	177059	4249416
20	186130	4245558
21	197140	4283332
22	206977	4292533
23	214465	4253572
24	221937	4216808
25	229746	4188456
26	237525	4161093
27	245417	4137040
28	253086	4110475
29	260500	4081170
30	267772	4051145
31	277432	4057452
32	285803	4044546
33	293755	4026176
34	301477	4005339
35	308842	3980634
36	316928	3965889
37	325291	3954863
38	334421	3953033
39	343318	3948164
40	353780	3960618
41	362577	3953825
42	371238	3945487
43	379745	3935546
44	387945	3922556
45	395940	3907759
46	403598	3890003
47	411493	3874892
48	422756	3891083
49	432481	3892330
50	440868	3881372
51	449067	3868885
52	457607	3859445
53	466204	3850503
54	475162	3844497
55	483639	3834569
56	491795	3822197
57	500287	3812538
58	509449	3807918
59	519353	3808593
60	528829	3805839
61	538001	3800717
62	549172	3809340
63	559020	3808330
64	567840	3800163
65	577121	3795009
66	586361	3789469
67	596699	3790796
68	607904	3797199
69	619107	3803088
70	631804	3817523
71	643793	3826995
72	654484	3828287
73	665399	3830545
74	675082	3825465
75	684476	3818659
76	694317	3814239
77	704659	3812390
78	714845	3809495
79	725382	3808259
80	736104	3807751
81	746131	3803450
82	756396	3800209
83	765717	3792123
84	776060	3789001
85	787028	3788716
86	797782	3787174
87	810887	3796427
88	823118	3801143
89	836065	3808740
90	848760	3814756
91	860262	3815077
92	873957	3824738
93	885413	3824234
94	896706	3822801
95	909798	3828737
96	920601	3824768
97	930381	3816464
98	940009	3807512
99	951055	3804223
100	961685	3799135
101	971988	3792661
102	983270	3789887
103	994340	3786142
104	1004758	3779805
105	1014709	3771654
106	1025333	3765943
107	1035629	3758951
108	1046383	3753542
109	1056128	3744455
110	1067921	3742535
111	1080801	3744203
112	1092854	3742786
113	1103691	3737060
114	1114005	3729496
115	1126634	3729547
116	1144012	3744930
117	1155512	3740728
118	1166432	3734542
119	1177397	3728425
120	1188476	3722582
121	1197743	3711041
122	1206821	3698957
123	1216023	3687298
124	1225224	3675673
125	1234552	3664463
126	1244207	3654246
127	1254714	3646513
128	1263899	3634934
129	1273972	3625920
130	1286288	3623209
131	1298898	3621171
132	1310853	3617165
133	1322438	3612033
134	1333486	3605351
135	1345295	3600644
136	1356242	3593548
137	1369120	3591460
138	1380074	3584221
139	1389129	3572046
140	1400094	3564778
141	1413217	3562901
142	1426699	3561760
143	1437107	3552848
144	1448323	3545894
145	1460214	3540521
146	1470741	3531779
147	1481264	3523008
148	1494752	3521194
149	1505978	3513949
150	1516684	3505450
151	1527974	3498258
152	1540973	3494887
153	1553729	3490847
154	1564431	3482121
155	1580995	3486297
156	1594343	3483182
157	1605237	3474628
158	1616293	3466391
159	1629028	3461684
160	1641737	3456826
161	1652894	3448630
162	1663778	3439835
163	1676256	3434282
164	1689107	3429400
165	1700386	3421258
166	1711065	3411885
167	1723730	3406419
168	1736314	3400711
169	1748551	3394246
170	1763651	3393224
171	1776224	3387219
172	1788583	3380732
173	1799404	3371298
174	1810851	3363010
175	1825768	3361074
176	1843240	3363652
177	1856785	3358903
178	1870329	3354055
179	1883450	3348357
180	1895342	3340411
181	1910183	3337572
182	1926837	3337745
183	1943125	3337105
184	1956740	3331747
185	1972799	3330424
186	1985675	3323617
187	1996923	3314043
188	2004447	3298323
189	2012534	3283609
190	2022349	3271759
191	2030352	3257023
