iter	Passed	Remaining
0	297	148629
1	607	151376
2	969	160552
3	1455	180496
4	1876	185750
5	2353	193797
6	2765	194756
7	3279	201708
8	3700	201875
9	4054	198678
10	4438	197290
11	4908	199600
12	5298	198479
13	5661	196545
14	6079	196573
15	6483	196119
16	6854	194743
17	7215	193222
18	7573	191722
19	7931	190349
20	8288	189060
21	8639	187721
22	8996	186580
23	9349	185431
24	9712	184543
25	10062	183442
26	10414	182445
27	10762	181430
28	11114	180512
29	11466	179647
30	11821	178851
31	12180	178144
32	12524	177241
33	12873	176441
34	13221	175659
35	13565	174843
36	13915	174138
37	14261	173393
38	14604	172627
39	14952	171955
40	15343	171767
41	15730	171538
42	16127	171401
43	16512	171128
44	16882	170698
45	17221	169972
46	17561	169266
47	17909	168647
48	18315	168574
49	18655	167896
50	18996	167247
51	19346	166675
52	19690	166072
53	20035	165478
54	20380	164898
55	20723	164309
56	21066	163728
57	21411	163174
58	21752	162589
59	22095	162032
60	22437	161475
61	22782	160944
62	23122	160386
63	23468	159877
64	23808	159334
65	24151	158814
66	24492	158287
67	24832	157758
68	25179	157282
69	25539	156883
70	25883	156393
71	26227	155906
72	26569	155412
73	26921	154977
74	27260	154473
75	27600	153983
76	27944	153512
77	28285	153030
78	28626	152555
79	28967	152081
80	29307	151603
81	29647	151127
82	29990	150673
83	30336	150237
84	30683	149806
85	31023	149346
86	31364	148891
87	31703	148429
88	32048	148001
89	32410	147646
90	32763	147254
91	33101	146800
92	33445	146369
93	33787	145933
94	34148	145578
95	34485	145127
96	34827	144696
97	35270	144682
98	35618	144273
99	35969	143876
100	36307	143431
101	36645	142990
102	36983	142547
103	37323	142116
104	37667	141701
105	38007	141273
106	38350	140856
107	38692	140438
108	39035	140025
109	39378	139615
110	39716	139186
111	40058	138774
112	40399	138358
113	40740	137947
114	41081	137533
115	41426	137135
116	41763	136713
117	42103	136300
118	42446	135899
119	42787	135494
120	43129	135091
121	43473	134696
122	43814	134292
123	44156	133894
124	44495	133487
125	44836	133085
126	45189	132721
127	45528	132315
128	45867	131914
129	46207	131512
130	46547	131113
131	46887	130716
132	47226	130317
133	47567	129922
134	47954	129654
135	48291	129250
136	48627	128844
137	48965	128446
138	49305	128053
139	49650	127671
140	49996	127294
141	50462	127221
142	50800	126824
143	51143	126437
144	51481	126041
145	51883	125799
146	52221	125403
147	52558	125003
148	52892	124598
149	53234	124214
150	53578	123832
151	53922	123454
152	54271	123087
153	54610	122696
154	54952	122314
155	55294	121930
156	55634	121545
157	55976	121165
158	56319	120785
159	56662	120407
160	57017	120055
161	57354	119666
162	57696	119285
163	58032	118894
164	58369	118506
165	58710	118127
166	59048	117743
167	59386	117358
168	59727	116981
169	60072	116610
170	60410	116229
171	60749	115846
172	61095	115481
173	61436	115104
174	61778	114730
175	62119	114356
176	62456	113974
177	62793	113592
178	63135	113220
179	63475	112844
180	63807	112455
181	64151	112088
182	64491	111714
183	64827	111334
184	65168	110963
185	65503	110581
186	65848	110216
187	66207	109876
188	66549	109507
189	66889	109136
190	67231	108767
191	67569	108393
192	67907	108018
193	68245	107644
194	68577	107262
195	68918	106893
196	69255	106520
197	69598	106155
198	69937	105784
199	70275	105413
200	70614	105042
201	70956	104678
202	71305	104323
203	71642	103951
204	71983	103585
205	72344	103249
206	72679	102874
207	73013	102499
208	73355	102135
209	73747	101841
210	74102	101496
211	74435	101119
212	74765	100740
213	75102	100370
214	75440	100002
215	75778	99634
216	76117	99268
217	76451	98895
218	76789	98528
219	77129	98164
220	77463	97793
221	77798	97423
222	78141	97063
223	78474	96692
224	78814	96329
225	79153	95964
226	79487	95595
227	79829	95234
228	80161	94863
229	80498	94497
230	80839	94137
231	81181	93779
232	81521	93417
233	81863	93058
234	82221	92717
235	82557	92352
236	82894	91988
237	83234	91628
238	83572	91265
239	83903	90895
240	84242	90534
241	84579	90171
242	84913	89805
243	85250	89443
244	85593	89086
245	85929	88723
246	86269	88365
247	86609	88006
248	86945	87643
249	87281	87281
250	87614	86916
251	87950	86554
252	88284	86191
253	88628	85837
254	88963	85474
255	89299	85113
256	89636	84753
257	89969	84389
258	90308	84032
259	90641	83668
260	90974	83306
261	91307	82943
262	91644	82584
263	91976	82221
264	92309	81859
265	92647	81501
266	92982	81141
267	93316	80781
268	93651	80422
269	93987	80063
270	94325	79706
271	94660	79348
272	94993	78987
273	95324	78625
274	95682	78285
275	96029	77937
276	96363	77577
277	96696	77218
278	97036	76864
279	97397	76526
280	97731	76167
281	98211	75922
282	98588	75596
283	98931	75243
284	99278	74894
285	99653	74565
286	99993	74211
287	100338	73860
288	100684	73510
289	101028	73158
290	101377	72810
291	101727	72463
292	102069	72110
293	102416	71761
294	102760	71409
295	103103	71057
296	103446	70706
297	103790	70354
298	104131	70001
299	104477	69651
300	104824	69302
301	105167	68951
302	105508	68597
303	105848	68244
304	106190	67892
305	106535	67542
306	106880	67191
307	107222	66839
308	107563	66487
309	107914	66141
310	108255	65788
311	108596	65436
312	108941	65086
313	109368	64785
314	109727	64442
315	110089	64102
316	110436	63753
317	110773	63398
318	111114	63046
319	111458	62695
320	111807	62347
321	112149	61995
322	112490	61643
323	112828	61289
324	113169	60937
325	113508	60584
326	113847	60231
327	114203	59887
328	114549	59537
329	114891	59186
330	115277	58857
331	115611	58502
332	115948	58148
333	116289	57796
334	116632	57446
335	116975	57095
336	117317	56744
337	117659	56393
338	117997	56040
339	118349	55693
340	118707	55350
341	119057	55002
342	119396	54650
343	119757	54308
344	120092	53954
345	120438	53605
346	120786	53257
347	121126	52905
348	121465	52553
349	121807	52203
350	122151	51853
351	122492	51502
352	122835	51152
353	123174	50800
354	123515	50450
355	123858	50100
356	124207	49752
357	124555	49404
358	124899	49055
359	125241	48705
360	125583	48354
361	125937	48009
362	126276	47658
363	126617	47307
364	126969	46961
365	127320	46614
366	127663	46265
367	128007	45915
368	128355	45568
369	128700	45219
370	129044	44869
371	129388	44520
372	129729	44170
373	130122	43837
374	130455	43485
375	130805	43138
376	131153	42790
377	131494	42440
378	131837	42090
379	132180	41741
380	132522	41391
381	132861	41041
382	133202	40691
383	133544	40341
384	133885	39991
385	134224	39641
386	134567	39292
387	134908	38942
388	135247	38592
389	135588	38242
390	135929	37893
391	136271	37544
392	136611	37194
393	136979	36852
394	137317	36502
395	137658	36152
396	138004	35804
397	138345	35455
398	138684	35105
399	139074	34768
400	139431	34423
401	139797	34079
402	140140	33730
403	140480	33381
404	140828	33033
405	141173	32685
406	141517	32336
407	141883	31993
408	142240	31647
409	142606	31303
410	142959	30957
411	143329	30613
412	143680	30266
413	144170	29948
414	144557	29608
415	144911	29260
416	145293	28919
417	145651	28572
418	146045	28233
419	146390	27883
420	146744	27536
421	147106	27190
422	147451	26840
423	147796	26491
424	148139	26142
425	148483	25792
426	148831	25444
427	149172	25094
428	149511	24744
429	149854	24394
430	150195	24045
431	150537	23695
432	150877	23345
433	151221	22996
434	151561	22647
435	151902	22297
436	152242	21948
437	152586	21598
438	152923	21249
439	153267	20900
440	153607	20550
441	153944	20200
442	154284	19851
443	154621	19501
444	154964	19152
445	155308	18804
446	155645	18454
447	155989	18105
448	156328	17756
449	156664	17407
450	157002	17057
451	157340	16708
452	157678	16359
453	158015	16010
454	158351	15661
455	158689	15312
456	159031	14963
457	159369	14614
458	159706	14265
459	160047	13917
460	160382	13568
461	160721	13219
462	161058	12870
463	161397	12522
464	161738	12173
465	162165	11831
466	162506	11483
467	162837	11134
468	163220	10788
469	163553	10439
470	163892	10091
471	164231	9742
472	164568	9393
473	164907	9045
474	165249	8697
475	165587	8348
476	165923	8000
477	166262	7652
478	166598	7303
479	166940	6955
480	167282	6607
481	167618	6259
482	167991	5912
483	168329	5564
484	168667	5216
485	169009	4868
486	169346	4520
487	169684	4172
