iter	Passed	Remaining
0	210	105190
1	391	97571
2	602	99844
3	813	100913
4	1014	100427
5	1193	98270
6	1380	97212
7	1561	96023
8	1745	95223
9	2014	98702
10	2338	103937
11	2565	104345
12	2764	103563
13	2945	102238
14	3135	101375
15	3328	100694
16	3530	100293
17	3735	100037
18	3919	99233
19	4092	98210
20	4263	97249
21	4441	96509
22	4613	95683
23	4792	95045
24	5071	96349
25	5246	95654
26	5421	94983
27	5590	94235
28	5766	93653
29	5936	93011
30	6129	92740
31	6341	92747
32	6537	92510
33	6726	92191
34	6912	91831
35	7115	91713
36	7291	91239
37	7479	90940
38	7668	90639
39	7838	90144
40	8009	89672
41	8178	89189
42	8348	88721
43	8516	88261
44	8687	87842
45	8857	87417
46	9024	86983
47	9199	86630
48	9367	86220
49	9536	85830
50	9704	85438
51	9873	85064
52	10044	84713
53	10234	84527
54	10423	84332
55	10619	84198
56	10824	84125
57	11015	83949
58	11191	83652
59	11368	83367
60	11554	83156
61	11790	83292
62	12005	83276
63	12197	83097
64	12369	82780
65	12538	82450
66	12707	82123
67	12874	81794
68	13045	81486
69	13216	81189
70	13386	80881
71	13558	80598
72	13781	80612
73	13983	80499
74	14156	80221
75	14339	80000
76	14513	79731
77	14682	79435
78	14851	79144
79	15037	78948
80	15232	78794
81	15403	78518
82	15572	78239
83	15742	77963
84	15912	77688
85	16080	77412
86	16249	77138
87	16416	76859
88	16584	76586
89	16753	76322
90	16924	76066
91	17096	75819
92	17266	75562
93	17437	75313
94	17610	75076
95	17787	74854
96	17961	74622
97	18135	74391
98	18303	74140
99	18473	73893
100	18647	73667
101	18819	73433
102	18993	73206
103	19162	72964
104	19359	72829
105	19530	72594
106	19698	72349
107	19870	72121
108	20038	71882
109	20208	71647
110	20379	71421
111	20548	71185
112	20716	70950
113	20886	70721
114	21052	70481
115	21221	70249
116	21390	70021
117	21557	69788
118	21728	69568
119	21898	69345
120	22075	69146
121	22252	68947
122	22432	68756
123	22602	68537
124	22770	68310
125	22939	68090
126	23106	67864
127	23274	67641
128	23444	67424
129	23636	67273
130	23808	67064
131	23980	66853
132	24155	66654
133	24323	66437
134	24490	66216
135	24659	66000
136	24828	65787
137	24999	65578
138	25168	65365
139	25367	65231
140	25533	65011
141	25700	64793
142	25867	64578
143	26033	64361
144	26199	64144
145	26370	63940
146	26535	63721
147	26699	63501
148	26864	63285
149	27032	63075
150	27197	62859
151	27364	62649
152	27532	62443
153	27700	62236
154	27894	62087
155	28062	61881
156	28228	61670
157	28394	61462
158	28563	61259
159	28729	61050
160	28926	60907
161	29192	60908
162	29388	60761
163	29557	60556
164	29726	60353
165	29893	60147
166	30060	59940
167	30223	59727
168	30391	59524
169	30558	59318
170	30722	59110
171	30888	58902
172	31051	58693
173	31218	58490
174	31385	58287
175	31550	58081
176	31714	57875
177	31880	57672
178	32066	57504
179	32268	57365
180	32433	57162
181	32601	56963
182	32768	56762
183	32936	56564
184	33107	56371
185	33279	56181
186	33463	56010
187	33630	55811
188	33796	55611
189	33960	55409
190	34125	55207
191	34289	55006
192	34454	54806
193	34619	54605
194	34783	54405
195	34950	54209
196	35113	54006
197	35279	53810
198	35443	53610
199	35608	53412
200	35773	53215
201	35940	53021
202	36111	52833
203	36288	52654
204	36467	52477
205	36631	52280
206	36801	52091
207	36964	51892
208	37129	51696
209	37297	51505
210	37465	51314
211	37632	51123
212	37795	50925
213	37961	50733
214	38126	50539
215	38293	50348
216	38457	50154
217	38619	49957
218	38784	49764
219	38952	49576
220	39114	49380
221	39287	49198
222	39452	49006
223	39619	48816
224	39785	48626
225	39953	48439
226	40117	48247
227	40284	48058
228	40449	47867
229	40633	47699
230	40826	47542
231	40996	47357
232	41160	47166
233	41326	46978
234	41494	46791
235	41657	46600
236	41822	46410
237	41987	46221
238	42151	46031
239	42314	45840
240	42480	45653
241	42648	45468
242	42828	45295
243	42999	45113
244	43173	44935
245	43344	44754
246	43514	44571
247	43685	44390
248	43855	44208
249	44028	44028
250	44193	43841
251	44364	43660
252	44533	43476
253	44708	43300
254	44885	43125
255	45065	42952
256	45229	42765
257	45392	42577
258	45556	42390
