iter	MultiClass
0	2.519716984
1	2.479956781
2	2.438672803
3	2.412073416
4	2.375515259
5	2.345153756
6	2.316989618
7	2.28916432
8	2.257286764
9	2.229525094
10	2.203537078
11	2.177063776
12	2.152790251
13	2.132991002
14	2.111763461
15	2.091272584
16	2.073877015
17	2.05945813
18	2.042972543
19	2.020632063
20	2.004949703
21	1.989629549
22	1.976648887
23	1.963387979
24	1.949421977
25	1.936638107
26	1.921654362
27	1.908102297
28	1.894575514
29	1.881388971
30	1.86867292
31	1.857660321
32	1.844911708
33	1.833577711
34	1.822339433
35	1.81184668
36	1.802748177
37	1.792521589
38	1.784382788
39	1.773908586
40	1.76530361
41	1.758167628
42	1.749409106
43	1.740370152
44	1.73301884
45	1.727558479
46	1.72011991
47	1.712484253
48	1.704830345
49	1.698584575
50	1.692197518
51	1.685504287
52	1.67804747
53	1.671440005
54	1.665423226
55	1.659376181
56	1.652520175
57	1.645160748
58	1.639583067
59	1.633557026
60	1.627424982
61	1.623203416
62	1.617568083
63	1.611658165
64	1.607268609
65	1.602976097
66	1.598377652
67	1.594540608
68	1.589485574
69	1.584886039
70	1.580482569
71	1.574814813
72	1.570407598
73	1.566418958
74	1.561863165
75	1.556882085
76	1.550977912
77	1.546790791
78	1.542738103
79	1.537892816
80	1.534340785
81	1.530259863
82	1.52700679
83	1.523548616
84	1.520005773
85	1.51557521
86	1.511276139
87	1.50783738
88	1.504314029
89	1.501131457
90	1.498051437
91	1.49440432
92	1.490653817
93	1.487365034
94	1.484895517
95	1.48144875
96	1.477726333
97	1.47504888
98	1.469834208
99	1.466839461
100	1.463778931
101	1.462050238
102	1.459719549
103	1.456847592
104	1.453708601
105	1.45093515
106	1.44678879
107	1.444415008
108	1.440721963
109	1.437531896
110	1.43501996
111	1.432322404
112	1.42884561
113	1.4252152
114	1.42246121
115	1.42021288
116	1.416940451
117	1.414368994
118	1.411047255
119	1.408923555
120	1.407122704
121	1.405569581
122	1.4026377
123	1.399858342
124	1.397430673
125	1.395377927
126	1.39311198
127	1.389900388
128	1.38812358
129	1.386361922
130	1.384284089
131	1.381193703
132	1.379244518
133	1.378229413
134	1.376300598
135	1.375058173
136	1.373214255
137	1.370818522
138	1.369054722
139	1.3670222
140	1.365298921
141	1.363713122
142	1.361750252
143	1.360757752
144	1.358955289
145	1.357137966
146	1.354644919
147	1.353120661
148	1.351325159
149	1.3498463
150	1.347632895
151	1.345765795
152	1.344041528
153	1.341422526
154	1.339726212
155	1.33795117
156	1.336254877
157	1.334358429
158	1.332923477
159	1.330537383
160	1.329710679
161	1.327977859
162	1.325880484
163	1.324202181
164	1.32277693
165	1.320848182
166	1.319092671
167	1.317766866
168	1.315510447
169	1.313915495
170	1.311639027
171	1.309949374
172	1.308604562
173	1.306704863
174	1.305414736
175	1.304481456
176	1.302690041
177	1.300469454
178	1.298905885
179	1.297566579
180	1.296091949
181	1.29460066
182	1.293291949
183	1.29127172
184	1.289928346
185	1.287863811
186	1.286036309
187	1.283680077
188	1.281823967
189	1.280569877
190	1.278963353
191	1.277229444
192	1.275981086
193	1.27461885
194	1.273625163
195	1.271637093
196	1.270495404
197	1.268753778
198	1.267278351
199	1.265733622
200	1.264242132
201	1.262993496
202	1.261477068
203	1.260699544
204	1.259258471
205	1.258640739
206	1.25699641
207	1.256195819
208	1.25487146
209	1.253535265
210	1.252766541
211	1.252031417
212	1.250784992
213	1.249960387
214	1.249585247
215	1.248283251
216	1.247198153
217	1.245772167
218	1.244484948
219	1.243642248
220	1.242631983
221	1.242365241
222	1.241365796
223	1.240463806
224	1.239474719
225	1.237796267
226	1.236100247
227	1.235184395
228	1.234885243
229	1.234138107
230	1.232732481
231	1.231817646
232	1.23106099
233	1.23041252
234	1.229429102
235	1.228777097
236	1.227470275
237	1.226473037
238	1.225434579
239	1.224706961
240	1.22343514
241	1.222990261
242	1.222595392
243	1.22164908
244	1.220503168
245	1.219534703
246	1.218741429
247	1.21838788
248	1.216955723
249	1.215922592
250	1.214809025
251	1.213822587
252	1.213568492
253	1.212420972
254	1.211205058
255	1.210203841
256	1.209653176
257	1.20935499
258	1.208330905
259	1.207222039
260	1.206296119
261	1.205965921
262	1.205834317
263	1.204729092
264	1.204376042
265	1.202915947
266	1.202538399
267	1.201938805
268	1.201462376
269	1.200694761
270	1.200028756
271	1.19936008
272	1.198576056
273	1.197639827
274	1.196757273
275	1.195442359
276	1.1945992
277	1.193963055
278	1.193231739
279	1.192384364
280	1.192254708
281	1.19196449
282	1.191255714
283	1.190774923
284	1.190118459
285	1.189627293
286	1.189051379
287	1.188791656
288	1.188543214
289	1.18801152
290	1.187724133
291	1.187132079
292	1.186523022
293	1.186059441
294	1.185712573
295	1.184981062
296	1.184243845
297	1.183976948
298	1.183240713
299	1.182695825
300	1.182118002
301	1.181366541
302	1.180674513
303	1.179903069
304	1.179329971
305	1.178577302
306	1.17837938
307	1.177698181
308	1.177328135
309	1.17700822
310	1.176595878
311	1.176093575
312	1.175487481
313	1.175171166
314	1.174717149
315	1.174088852
316	1.173679674
317	1.172906394
318	1.172109217
319	1.171461776
320	1.170789518
321	1.170432807
322	1.169547977
323	1.168984323
324	1.168863145
325	1.168739982
326	1.168485226
327	1.167988077
328	1.167307476
329	1.166689649
330	1.166133118
331	1.165727638
332	1.165196711
333	1.164949353
334	1.164367457
335	1.164383598
336	1.163330822
337	1.162432214
338	1.161411726
339	1.160875205
340	1.160882436
341	1.160379854
342	1.159623694
343	1.159623652
344	1.158988005
345	1.158760417
346	1.158299987
347	1.158153256
348	1.158004796
349	1.158157851
350	1.15777879
351	1.157125544
352	1.156783652
353	1.156369646
354	1.156133411
355	1.155765155
356	1.15540201
357	1.155189407
358	1.154687231
