iter	MultiClass
0	2.51746518
1	2.478917238
2	2.430037875
3	2.392463214
4	2.357491028
5	2.321162266
6	2.290323388
7	2.261399687
8	2.225551138
9	2.197274021
10	2.169588712
11	2.141048106
12	2.114500321
13	2.089809528
14	2.06493947
15	2.037771466
16	2.015914726
17	1.99836889
18	1.977966853
19	1.956159437
20	1.936251594
21	1.918310957
22	1.901574544
23	1.880694804
24	1.863504967
25	1.844601553
26	1.827771916
27	1.810777806
28	1.795015571
29	1.77787025
30	1.762260751
31	1.748161944
32	1.7334209
33	1.718906415
34	1.706190637
35	1.693270679
36	1.680798149
37	1.668737499
38	1.656986382
39	1.643874628
40	1.631477861
41	1.617434384
42	1.604128485
43	1.593565128
44	1.582560586
45	1.571402609
46	1.560785855
47	1.549714602
48	1.540159496
49	1.530617114
50	1.520096425
51	1.508747244
52	1.499112284
53	1.488031362
54	1.478612894
55	1.468931703
56	1.458665895
57	1.448203623
58	1.439848015
59	1.430592183
60	1.420879291
61	1.4127966
62	1.405604983
63	1.399354942
64	1.391513849
65	1.384074968
66	1.376612208
67	1.368946323
68	1.360123939
69	1.352414947
70	1.345218613
71	1.336945407
72	1.328890752
73	1.321801275
74	1.313422222
75	1.305139499
76	1.297454263
77	1.290996473
78	1.284503998
79	1.276884404
80	1.269777094
81	1.262566322
82	1.255669067
83	1.251488773
84	1.245940797
85	1.238737453
86	1.231967466
87	1.226379699
88	1.220028782
89	1.215008523
90	1.20802617
91	1.201363361
92	1.194990987
93	1.188867693
94	1.182955869
95	1.177283734
96	1.170836053
97	1.165571579
98	1.158891139
99	1.154212683
100	1.148170765
101	1.142937437
102	1.137636041
103	1.133648753
104	1.128577554
105	1.123229244
106	1.118493011
107	1.112164994
108	1.106747031
109	1.101215103
110	1.096953898
111	1.09176981
112	1.086723025
113	1.081775244
114	1.077281549
115	1.07400221
116	1.068880045
117	1.063858388
118	1.058525434
119	1.053665623
120	1.048503989
121	1.043802692
122	1.038920566
123	1.034176642
124	1.029567927
125	1.025128734
126	1.020889736
127	1.015700763
128	1.011974621
129	1.007831951
130	1.004081476
131	0.9986905831
132	0.9945729677
133	0.9904629354
134	0.9866460032
135	0.9828496978
136	0.9801618545
137	0.9758463212
138	0.9711597427
139	0.9659539603
140	0.9620784711
141	0.9580027846
142	0.954607773
143	0.950516574
144	0.9464541777
145	0.9426532793
146	0.9387847253
147	0.9351098553
148	0.9315195055
149	0.9275196227
150	0.9237254798
151	0.9194625934
152	0.9152735651
153	0.9119764131
154	0.9087677822
155	0.9050094646
156	0.9011373841
157	0.8971739892
158	0.8933986561
159	0.8886532927
160	0.8849628218
161	0.8814875997
162	0.8787370063
163	0.8757305076
164	0.8735013913
165	0.8699366639
166	0.8674773451
167	0.8642712594
168	0.8600846397
169	0.856294498
170	0.8524577035
171	0.849770611
172	0.8464563776
173	0.8431789901
174	0.8400276536
175	0.8368690474
176	0.8338367808
177	0.8314402979
178	0.8283668821
179	0.8254433064
180	0.8228666901
181	0.8189139646
182	0.816008389
183	0.8130934852
184	0.8096027204
185	0.8070138936
186	0.8031522036
187	0.7999054963
188	0.7964449095
189	0.7934894145
190	0.7903784762
191	0.7868068713
192	0.7837304732
193	0.7815063099
194	0.7797638871
195	0.7770574313
196	0.774777267
197	0.7718123189
198	0.7697739199
199	0.767354902
200	0.7645502443
201	0.7620948527
202	0.7582883105
203	0.7557420131
204	0.7531653637
