iter	MultiClass
0	2.514037027
1	2.472782359
2	2.427488635
3	2.393456962
4	2.351461714
5	2.316162409
6	2.282199844
7	2.249886685
8	2.215885825
9	2.186405343
10	2.155779177
11	2.12766999
12	2.097007249
13	2.073459048
14	2.04804553
15	2.022886806
16	2.000707689
17	1.984652032
18	1.965791059
19	1.941418108
20	1.921593912
21	1.901501478
22	1.884913411
23	1.8661797
24	1.849749642
25	1.831982007
26	1.814096986
27	1.797138975
28	1.780653721
29	1.762698334
30	1.748529032
31	1.734511126
32	1.719863108
33	1.705406595
34	1.691388826
35	1.677957828
36	1.664776529
37	1.651699789
38	1.640176004
39	1.627689321
40	1.615489963
41	1.605175335
42	1.593712294
43	1.583014481
44	1.573001401
45	1.563297115
46	1.5524352
47	1.542499218
48	1.532936316
49	1.524221674
50	1.514767048
51	1.504235112
52	1.493706457
53	1.484257433
54	1.475875489
55	1.467002703
56	1.457693441
57	1.447251909
58	1.439476994
59	1.430141292
60	1.421495143
61	1.414280372
62	1.407140486
63	1.39988661
64	1.392700332
65	1.385727281
66	1.378470604
67	1.37118684
68	1.363119823
69	1.35547303
70	1.348809289
71	1.33985969
72	1.333068083
73	1.326531339
74	1.319399371
75	1.310775541
76	1.302667331
77	1.296207044
78	1.290395369
79	1.283089431
80	1.276766432
81	1.269268503
82	1.262256711
83	1.255963703
84	1.249903755
85	1.242854313
86	1.236392486
87	1.229708848
88	1.224033267
89	1.218782339
90	1.212903791
91	1.207269796
92	1.200778421
93	1.19473404
94	1.190315418
95	1.184383175
96	1.177834172
97	1.172521905
98	1.165979789
99	1.160670495
100	1.154643692
101	1.149258844
102	1.143588345
103	1.138728536
104	1.133923277
105	1.128742277
106	1.123420443
107	1.118347018
108	1.11330296
109	1.107547422
110	1.102901626
111	1.098129246
112	1.092794642
113	1.087891306
114	1.08324339
115	1.079137114
116	1.073825503
117	1.069452441
118	1.063786401
119	1.060678414
120	1.056052254
121	1.051525304
122	1.046444756
123	1.041703479
124	1.037438548
125	1.033281058
126	1.028879216
127	1.024391904
128	1.019873272
129	1.015499121
130	1.010741135
131	1.00583886
132	1.002082031
133	0.998789609
134	0.9950918924
135	0.9911016057
136	0.9874037985
137	0.9828620483
138	0.9785045216
139	0.9745867016
140	0.9708693705
141	0.966983843
142	0.9627470125
143	0.9591155351
144	0.9553025385
145	0.9518637498
146	0.9479656145
147	0.9443647284
148	0.9415092732
149	0.9372067392
150	0.9331776201
151	0.9296754724
152	0.9262667591
153	0.9224953964
154	0.9187369274
155	0.9150467662
156	0.9115682455
157	0.9080179537
158	0.9039427685
159	0.8996314182
160	0.8957303179
161	0.8922059455
162	0.8892106458
163	0.8852837968
164	0.8825095262
165	0.8785286213
166	0.87472935
167	0.8719609147
168	0.8685485413
169	0.8649813301
170	0.8614413294
171	0.8586622893
172	0.8554656579
173	0.8523250074
174	0.8497354681
175	0.8473086876
176	0.8434290704
177	0.8404272774
178	0.8364130022
179	0.8324648096
180	0.8297145785
181	0.8261785403
182	0.8230549586
183	0.8190727651
184	0.8152915127
185	0.8116915106
186	0.8084134475
187	0.8043566079
188	0.801210438
189	0.7984532023
190	0.7959456907
191	0.7933114418
192	0.7906565464
193	0.7876504032
194	0.7849712546
195	0.7821052255
196	0.7793441226
197	0.7762006877
198	0.7728399566
199	0.7701377517
200	0.7671982076
201	0.7645474955
202	0.760745149
203	0.7586136607
204	0.7562733549
205	0.7528963455
206	0.7500161802
207	0.7470230524
208	0.7441657494
209	0.7415784861
210	0.7391633116
211	0.7377164027
212	0.7359291977
213	0.7338626471
214	0.7321931426
215	0.7301485559
216	0.727628338
217	0.7254005822
218	0.7238152414
219	0.7216429805
220	0.7183006244
221	0.7164673028
222	0.7143371473
223	0.7127703681
224	0.7105409989
225	0.7088863603
226	0.7064630293
227	0.70422282
228	0.7032769694
229	0.7017021508
230	0.6992282516
231	0.6964083459
232	0.6938174254
233	0.6926849417
234	0.6903293422
235	0.6884842002
236	0.6871780065
237	0.6855304836
238	0.6827233068
239	0.6811578814
240	0.6786731004
241	0.6764778634
242	0.6755682835
243	0.6731426782
244	0.6717588239
245	0.6700217599
246	0.668685484
247	0.6677011283
248	0.6650207761
249	0.6630491767
250	0.6611816945
251	0.6595470816
252	0.6581686247
253	0.6566953003
254	0.6551382638
255	0.6534286489
256	0.6515272728
257	0.6506570478
258	0.6488315782
259	0.6468686107
260	0.6448068563
261	0.6436465029
262	0.6424390477
263	0.6412749051
264	0.6402404523
265	0.6385152605
266	0.6372432975
267	0.6360327219
268	0.634758842
269	0.6324284856
270	0.6306876172
271	0.6293685248
272	0.62804245
273	0.6269418326
274	0.6250820385
275	0.6229845469
276	0.6213000261
277	0.6201554662
278	0.6192031346
279	0.6177382644
280	0.6166108618
281	0.6156828486
282	0.6139160324
283	0.6128323263
284	0.6113392136
285	0.6103388336
286	0.6092212191
287	0.6083856004
288	0.6076110478
289	0.6065560537
290	0.6052630267
291	0.6037670608
292	0.6027205973
293	0.6012154528
294	0.6004457468
295	0.5991809207
296	0.5976663757
297	0.5964262456
298	0.5948943509
299	0.5935889885
300	0.5918538353
301	0.590360255
302	0.5890707072
303	0.587858052
304	0.5866029111
305	0.5845575002
306	0.5828018758
307	0.5811595554
308	0.5800587335
309	0.5792584313
310	0.5781298991
311	0.5773303264
312	0.575159494
313	0.5741803134
314	0.5733469322
315	0.5715407013
316	0.5700100062
317	0.5681181766
318	0.5663154045
319	0.565220374
320	0.5636262975
321	0.562589114
322	0.5608716769
323	0.5596952797
324	0.5582014499
325	0.5575413879
326	0.5569056875
327	0.555780302
328	0.5541276195
329	0.5527918936
330	0.5516427183
331	0.5505783353
332	0.5495545371
333	0.5489925712
334	0.5474352128
335	0.5465632294
336	0.5453332822
337	0.5440782251
338	0.5428119322
339	0.5418194913
340	0.5411218994
341	0.5400534919
342	0.5385767785
343	0.5379592014
344	0.5369846453
345	0.5360584254
346	0.5349106058
347	0.5338285938
348	0.5333064192
349	0.5326865899
350	0.5315677092
351	0.5302125693
352	0.5294645438
353	0.5286880807
354	0.5278811382
355	0.5273408342
356	0.525898839
357	0.5251946622
358	0.5244983777
359	0.5236355742
360	0.5231549128
361	0.521713618
362	0.5213132147
363	0.5204054104
364	0.5195445333
365	0.5184121464
366	0.5176501684
367	0.5165464508
368	0.5151123783
369	0.5143980781
370	0.5136192572
371	0.512116146
372	0.5113439591
373	0.5094362259
374	0.508466857
375	0.5076874296
376	0.506660891
377	0.5057676788
378	0.5047191268
379	0.5039681843
380	0.5034721575
381	0.5023283607
382	0.5004665754
383	0.49918666
384	0.4983530745
385	0.4971707668
386	0.4963346951
387	0.495382728
388	0.4948090952
389	0.4940871988
390	0.4935217012
391	0.4927731933
392	0.4922459516
393	0.4913797928
394	0.4904682903
395	0.4896343035
396	0.4886082987
397	0.4880337867
398	0.4871963114
399	0.4867693812
400	0.4862578843
401	0.4855416322
402	0.4847602754
403	0.4839659016
404	0.4831859641
405	0.4824035502
406	0.4818095332
407	0.481189568
408	0.4807164376
409	0.480191513
410	0.4794674263
411	0.4790411648
412	0.4778348045
413	0.4762457708
414	0.4754117706
415	0.4741670827
416	0.473251726
417	0.4722564756
418	0.471557056
419	0.4706460424
420	0.4694816225
421	0.4683713952
422	0.4678430582
423	0.4672077949
424	0.4664817877
425	0.4660880994
426	0.4652185578
427	0.4646890282
428	0.4638658952
429	0.4630843602
430	0.4621798867
431	0.4615638795
432	0.4609312056
433	0.4598243463
434	0.4594370605
435	0.4586331976
436	0.458197236
437	0.4576778566
438	0.4573554969
439	0.4565962355
440	0.4559606031
441	0.4551541369
442	0.4543251889
443	0.4532340909
444	0.4524032511
445	0.4519831749
446	0.4514029909
447	0.4509919897
448	0.4504114669
449	0.4499070053
450	0.4492548433
451	0.4484319019
452	0.4475867535
453	0.4470460698
454	0.4465184841
455	0.4459293942
456	0.445442054
457	0.4447234109
458	0.4441832248
459	0.4434019757
460	0.4428657747
461	0.4423715246
462	0.4418688724
463	0.4413153313
464	0.4407194022
465	0.440100822
466	0.4395814648
467	0.4389236098
468	0.4381736085
469	0.4375367854
470	0.4370386346
471	0.4365562741
472	0.4361330481
473	0.4350874489
474	0.4346204256
475	0.4339971206
476	0.4334433512
477	0.4326337381
478	0.4317677341
479	0.4313188179
480	0.4306507666
481	0.4298988974
482	0.4295351615
483	0.4288627402
484	0.4283772241
485	0.4276784614
486	0.4271957942
487	0.4264896837
488	0.4261339885
489	0.4253528717
490	0.4248075269
491	0.424095503
492	0.4237689624
493	0.4232611927
494	0.4229191549
495	0.4222949096
496	0.4216708939
497	0.4212277927
498	0.4205273279
499	0.41999987
